0	0
0.25	0.015
0.5	0.03
0.75	0.045
1	0.06
1.25	0.075
1.5	0.09
1.75	0.105
2	0.12
2.25	0.12
2.5	0.105
2.75	0.09
3	0.075
3.25	0.06
3.5	0.045
3.75	0.03
4	0.015
4.25	0.015
4.5	0.03
4.75	0.045
5	0.06
5.25	0.075
5.5	0.09
5.75	0.105
6	0.12
6.25	0.12
6.5	0.105
6.75	0.09
7	0.075
7.25	0.06
7.5	0.045
7.75	0.03
8	0.015
8.25	0.015
8.5	0.03
8.75	0.045
9	0.06
9.25	0.075
9.5	0.09
9.75	0.105
10	0.12
10.25	0.12
10.5	0.105
10.75	0.09
11	0.075
11.25	0.06
11.5	0.045
11.75	0.03
12	0.015
12.25	0.015
12.5	0.03
12.75	0.045
13	0.06
13.25	0.075
13.5	0.09
13.75	0.105
14	0.12
14.25	0.12
14.5	0.105
14.75	0.09
15	0.075
